Group,Role,Curation Tool,Contact for Annotation Review,Contact name & Contact GitHub ID,Expertise/Domains of interest
,< ! > = No automatic replacement of obsolete terms,,,
° RGD,In-house,,Mary Kaldunski @mlkaldunski,curation | annotation | physiology
° RGD,In-house,,Jennifer Smith @jrsjrs,Project Manager| pipeline and data
° RGD,In-house,,Marek Tutaj @tutajm,import and export pipelines
RHEA,,,,
° RHEA,,,Kristian Axelson @kaxelsen,RHEA and Swiss-Prot curator
° RHEA,,,Anne Morgat @amorgat,
° RHEA,,,Arnaud Kerhornou @arnaudxk,Swiss-Prot & Rhea developer
RNA Central,,,,
° RNAcentral,< ! > In-house < ! >,,Alex Bateman,PI
° RNAcentral,< ! > In-house < ! >,@blakesweeney, Blake Sweeny @blakesweeney,
Roslin_Institute,P2GO,@Antonialock @pgaudet @vanaukenk,Not actively maintainted/GO_Central,no contact person
SGD,,,,
° SGD,Noctua,@srengel,Stacia Engel @srengel,Contact for Annotation Review
° SGD,Noctua,,Suzi Aleksander @suzialeksander,
SGN,< ! > In-house < ! >,@lukasmueller,Lukas Mueller @lukasmueller,
SynGO,< ! > In-house < ! >,@ftwkoopmans,Frank Koopmans @ftwkoopmans,
SynGO-UCL,P2GO,@RLovering, Ruth Lovering @RLovering, 
SYSCILIA_CCNET,P2GO?,@krchristie,Karen Christie @krchristie,
TAIR,,,,
° TAIR,In-house,@tberardini,Tanya Berardini @tberardini,Plant biology 
° TAIR,In-house,,Leonore Reiser @lreiser,Plant biology
° TAIR,In-house,,Erica Bakker @ebakker2,Plant biology
TIGR,P2GO,@Antonialock @pgaudet @vanaukenk,Not actively maintainted/GO_Central,contact @mgiglio99 for queries
UF_OPP,,, Colbie Reed @dexink, microbes
UniProt,,,,
° UniProt (EBI),,,Alex Ignatchenko @alexsign,Software & pipeline
° UniProt (EBI),P2GO,@Antonialock,Antonia Lock @Antonialock, GOA contact for GO
° UniProt (EBI),P2GO,,Michelle Magrane @magrane,
° UniProt (EBI),P2GO,,Sandra Orchard @sandraorchard,
° UniProt (EBI),,,Rizwan Ishtiaq @rizwan-ishtiaq,QuickGO java backend
° UniProt (PIR),P2GO,,Kati Laiho @laihokati,
° UniProt (Swiss-Prot/Geneva),P2GO,,Lucila Aimo @aimol,lipid metabolism
° UniProt (Swiss-Prot/Geneva),P2GO,,Andrea Auchincloss @AndreaAuchincloss,Bacteria
° UniProt (Swiss-Prot/Geneva),P2GO,,Kristian Axelsen @kaxelsen,enzymes
° UniProt (Swiss-Prot/Geneva),P2GO | Noctua,,Cristina Casals Casa @ccasalsc, Cell Biology | Transcription
° UniProt (Swiss-Prot/Geneva),PAINT | P2GO | Noctua,,Marc Feuermann @marcfeuermann,fungi | enzymes
° UniProt (Swiss-Prot/Geneva),P2GO,,Florence Jungo @FJungo,Venoms
° UniProt (Swiss-Prot/Geneva),P2GO,,Nevila Nouspikel nnouspikel,lipids | immunology | cancer
° UniProt (Swiss-Prot/Geneva),P2GO | Noctua,@sylvainpoux, Sylvain Poux @sylvainpoux,
° UniProt - HAMAP,< ! > In-house < ! >,@pedruzzi, Ivo Pedruzzi @pedruzzi,
° UniProt - UniRules,< ! > In-house < ! >,@esperetta,Elena Speretta @esperetta,
° UniProt - UniRules,< ! > In-house < ! >,@PedroRaposo,Pedro Raposo @PedroRaposo,
WB - WormBase,P2GO  |Noctua,@vanaukenk,Kimberly Van Auken @vanaukenk,C.elegans | Noctua | GO-CAM
Wikidata,,,,
° Wikidata,,,Andrew Su @andrewsu,
° Wikidata,,,Derek @cdjow2019 ,
Xenbase,Noctua,@malcolmfisher103,Malcolm Fisher @malcolmfisher103,Xenopus
YuBioLab,,,,
ZFIN,,,,
° ZFIN,Noctua,,Doug Howe @doughowe,Zebra fish
° ZFIN,Noctua,,Leyla Ruzicka @LeylaR,ZFIN technical
° ZFIN,Noctua,@sramachand,Sridhar Ramanchandran @sramachand,ZFIN curation
Domain expert,,,@khybiske,Chlamydia
Domain expert,,,@putmantime,Chlamydia
